start station id,station_id,count,station_name
3426,3426,4,JCBS Depot
3201,3201,46,Dey St
3694,3694,52,Jackson Square
3191,3191,56,Union St
3677,3677,69,Glenwood Ave
3277,3277,77,Communipaw & Berry Lane
3196,3196,82,Riverview Park
3212,3212,102,Christ Hospital
3268,3268,111,Lafayette Park
3220,3220,116,5 Corners Library
