time,hourOfDay,count
00,00,1049
01,01,505
02,02,292
03,03,197
04,04,277
05,05,1068
06,06,3406
07,07,8263
08,08,14781
09,09,7474
10,10,4900
11,11,4865
12,12,5465
13,13,5324
14,14,4947
15,15,5199
16,16,6521
17,17,11293
18,18,13383
19,19,10031
20,20,7056
21,21,4576
22,22,3006
23,23,1844
